CPU,3728.297,2.301939218044281
GPU,155.611,2.301588280200958
CPU,0.31,0.906
GPU,0.754,0.906
1,50,5.406,0.815
1,200,12.283,4.084
4,50,7.14,0.868
4,200,26.675,4.079
